ALERTA,MES,ANO,SENSOR,ESTADO,AREAKM2,ASSENTAMEN
degradacao,10,2022,Landsat-9,MA,0.0292,PA SÃO JOÃO DAS NEVES
degradacao,10,2022,Landsat-9,PA,0.0282,PA LUCIANA
degradacao,10,2022,Landsat-9,AC,0.0276,PAE TRIUNFO/PORONGABA
degradacao,10,2022,Landsat-9,AC,0.026,PA BERLIM RECREIO
degradacao,10,2022,Landsat-9,RO,0.0245,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,MA,0.0241,PA SÃO JOÃO DAS NEVES
degradacao,10,2022,Landsat-9,AC,0.0192,PA GAL MORENO MAIA
degradacao,10,2022,Landsat-9,RO,0.0191,PIC SIDNEY GIRÃO
degradacao,10,2022,Landsat-9,AC,0.0176,PAE TRIUNFO/PORONGABA
degradacao,10,2022,Landsat-9,AM,0.0131,PA JOANA D ARC I
degradacao,10,2022,Landsat-9,AM,0.0104,PA JOANA D ARC I
degradacao,10,2022,Sentinel-1,AM,0.0679,PA RIO JUMA
degradacao,10,2022,Sentinel-2,MT,0.1289,PA MEDALHA MILAGROSA
degradacao,10,2022,Sentinel-2,PA,0.0626,PA LUCIANA
degradacao,10,2022,Sentinel-2,PA,0.0144,PA CANOÉ
degradacao,10,2022,Sentinel-2,TO,1.1013,PA SANTA JULIANA
degradacao,10,2022,Sentinel-2,AM,4.4508,PA RIO JUMA
degradacao,10,2022,Sentinel-2,PA,1.3499,PA LUCIANA
degradacao,10,2022,Sentinel-2,AM,1.3238,PAE ANTIMARY
degradacao,10,2022,Sentinel-2,AM,1.2341,PA RIO JUMA
degradacao,10,2022,Sentinel-2,TO,1.2007,PA BACURI II
degradacao,10,2022,Sentinel-2,AC,0.0103,PA ITAMARATY
degradacao,10,2022,Sentinel-2,AC,1.0741,PAD PEDRO PEIXOTO
degradacao,10,2022,Sentinel-2,TO,0.9696,PA BACURI II
degradacao,10,2022,Sentinel-2,AM,0.8847,PA RIO JUMA
degradacao,10,2022,Sentinel-2,AC,0.7817,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,PA,0.1213,PA NOVA VITORIA
degradacao,10,2022,Sentinel-2,AM,0.7498,PA RIO JUMA
degradacao,10,2022,Sentinel-2,PA,0.5701,PA LUCIANA
degradacao,10,2022,Sentinel-2,TO,0.6898,PA SANTA JULIANA
degradacao,10,2022,Sentinel-2,AC,0.6664,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,AM,0.5325,PAE ANTIMARY
degradacao,10,2022,Sentinel-2,PA,0.4911,PA LUCIANA
degradacao,10,2022,Sentinel-2,MT,0.4636,PA JACARÉ VALENTE
degradacao,10,2022,Sentinel-2,MT,0.0136,PA CACHIMBO
degradacao,10,2022,Sentinel-2,AC,0.3995,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,PA,0.3256,PA SANTIAGO
degradacao,10,2022,Sentinel-2,MT,0.2892,PA PORTO VELHO
degradacao,10,2022,Sentinel-2,AM,0.2755,PA MONTE
degradacao,10,2022,Sentinel-2,MT,0.2489,PA REUNIDAS
degradacao,10,2022,Sentinel-2,MT,0.2625,PA CACHIMBO
degradacao,10,2022,Sentinel-2,MT,0.2247,PA PORTO VELHO
degradacao,10,2022,Sentinel-2,PA,0.2226,PA RIO PRETO
degradacao,10,2022,Sentinel-2,AM,0.197,PA PUXURIZAL
degradacao,10,2022,Sentinel-2,PA,0.1937,PA JOAO CANUTO II
degradacao,10,2022,Sentinel-2,PA,0.1934,PA LUCIANA
degradacao,10,2022,Sentinel-2,AC,0.1863,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,PA,0.1714,PA AIRTON SENA
degradacao,10,2022,Sentinel-2,MT,0.1539,PA SANTO ANTONIO DA MATA AZUL
degradacao,10,2022,Sentinel-2,AM,0.1522,PA RIO JUMA
degradacao,10,2022,Sentinel-2,PA,0.1517,PA BELAUTO
degradacao,10,2022,Sentinel-2,AM,0.151,PA RIO JUMA
degradacao,10,2022,Sentinel-2,AM,0.144,PA RIO JUMA
degradacao,10,2022,Sentinel-2,AM,0.1414,PA MONTE
degradacao,10,2022,Sentinel-2,AC,0.1382,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,AC,0.1378,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,PA,0.1339,PA RIO PRETO
degradacao,10,2022,Sentinel-2,PA,0.1335,PA AIRTON SENA
degradacao,10,2022,Sentinel-2,MT,0.133,PA FARTURA
degradacao,10,2022,Sentinel-2,AM,0.1305,PA RIO JUMA
degradacao,10,2022,Sentinel-2,AM,0.1277,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AM,0.1215,PA MONTE
degradacao,10,2022,Sentinel-2,AM,0.1132,PAE NOVO ORIENTE
degradacao,10,2022,Sentinel-2,PA,0.1113,PA AIRTON SENA
degradacao,10,2022,Sentinel-2,AM,0.1021,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AM,0.1021,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AC,0.0977,PDS BONAL
degradacao,10,2022,Sentinel-2,MT,0.0272,PA MEDALHA MILAGROSA
degradacao,10,2022,Sentinel-2,PA,0.0919,PA CORTA CORDA
degradacao,10,2022,Sentinel-2,AM,0.0887,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AC,0.081,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,MT,0.0809,PA JACARÉ VALENTE
degradacao,10,2022,Sentinel-2,MT,0.0794,PA MEDALHA MILAGROSA
degradacao,10,2022,Sentinel-2,PA,0.0404,PA SANTIAGO
degradacao,10,2022,Sentinel-2,PA,0.0719,PA JOAO CANUTO II
degradacao,10,2022,Sentinel-2,AM,0.0703,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AM,0.0571,PA JOANA D ARC I
degradacao,10,2022,Sentinel-2,AM,0.0564,PAE ANTIMARY
degradacao,10,2022,Sentinel-2,PA,0.051,PA RIO PRETO
degradacao,10,2022,Sentinel-2,AC,0.0499,PAD PEDRO PEIXOTO
degradacao,10,2022,Sentinel-2,MT,0.0478,PA PORTO VELHO
degradacao,10,2022,Sentinel-2,PA,0.0474,PA NICOBRAN
degradacao,10,2022,Sentinel-2,AC,0.0447,PAE REMANSO
degradacao,10,2022,Sentinel-2,AM,0.0419,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,MT,0.0419,PA REUNIDAS
degradacao,10,2022,Sentinel-2,PA,0.0418,PA COLONIA S JOSE DO XINGU
degradacao,10,2022,Sentinel-2,PA,0.0371,PA NICOBRAN
degradacao,10,2022,Sentinel-2,MT,0.0368,PA JACARÉ VALENTE
degradacao,10,2022,Sentinel-2,MT,0.0357,PA CONFRESA/RONCADOR
degradacao,10,2022,Sentinel-2,MT,0.0315,PA REUNIDAS
degradacao,10,2022,Sentinel-2,PA,0.0353,PA JOAO CANUTO II
degradacao,10,2022,Sentinel-2,AM,0.0352,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AM,0.0339,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AM,0.0334,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,PA,0.0332,PA POMBAL
degradacao,10,2022,Sentinel-2,AC,0.0308,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,AM,0.0301,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AC,0.0292,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,AM,0.0276,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,PA,0.0263,PA BELAUTO
degradacao,10,2022,Sentinel-2,PA,0.0228,PA AIRTON SENA
degradacao,10,2022,Sentinel-2,AC,0.0213,PA PEDRO FIRMINO
degradacao,10,2022,Sentinel-2,AC,0.0201,PA GAL MORENO MAIA
degradacao,10,2022,Sentinel-2,PA,0.0186,PA BELAUTO
degradacao,10,2022,Sentinel-2,AM,0.0179,PA JOANA D ARC I
degradacao,10,2022,Sentinel-2,AC,0.0145,PAD PEDRO PEIXOTO
degradacao,10,2022,Sentinel-2,AM,0.0132,PAE SANTA MARIA AUXILIADORA
degradacao,10,2022,Sentinel-2,AC,0.0117,PAD PEDRO PEIXOTO
degradacao,10,2022,Sentinel-2,AC,0.0113,PAD PEDRO PEIXOTO
degradacao,10,2022,Landsat-9/Sentinel-2,MT,0.2894,PA SANTO ANTONIO DO FONTOURA I
degradacao,10,2022,Landsat-9/Sentinel-2,MT,0.1436,PA COUTINHO UNIÃO
degradacao,10,2022,Landsat-9/Sentinel-2,MT,0.0747,PA COUTINHO UNIÃO
degradacao,10,2022,Landsat-9/Sentinel-2,AM,0.0193,PA JOANA D ARC I
degradacao,12,2022,Landsat-8,AM,0.1905,PA RIO JUMA
degradacao,12,2022,Sentinel-1,MA,0.0442,PIC - BARRA DO CORDA
degradacao,12,2022,Sentinel-1,MA,0.0579,PA BOA ESPERANÇA III
degradacao,12,2022,Sentinel-2,AM,3.0302,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,AM,0.6066,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,PA,2.2815,PDS RENASCER II
degradacao,12,2022,Sentinel-2,AM,1.8391,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,AM,1.0575,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,PA,1.0149,PDS RENASCER II
degradacao,12,2022,Sentinel-2,MA,0.9992,PIC - BARRA DO CORDA
degradacao,12,2022,Sentinel-2,MA,0.0151,PE CAMPO SAO FRANCISCO
degradacao,12,2022,Sentinel-2,AM,0.7989,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,AC,0.0209,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,MA,0.1076,PA GURUPI
degradacao,12,2022,Sentinel-2,MT,0.2343,PA MEDALHA MILAGROSA
degradacao,12,2022,Sentinel-2,AM,0.0977,PAE CURUPIRA
degradacao,12,2022,Sentinel-2,AM,0.0903,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,AM,0.0658,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,AM,0.0586,PAE ANTIMARY
degradacao,12,2022,Sentinel-2,PA,0.0556,PEAEX CURUMUCURI
degradacao,12,2022,Sentinel-2,AM,0.0328,PAE ANTIMARY
degradacao,3,2023,Sentinel-2,PA,24.0361,PDS LIBERDADE I
degradacao,3,2023,Sentinel-2,PA,9.3366,PDS LIBERDADE I
degradacao,5,2023,Sentinel-2,PA,0.4995,PA ARARANDEUA
degradacao,5,2023,Sentinel-2,PA,0.0478,PA ARARANDEUA
degradacao,5,2023,Sentinel-2,MT,0.0346,PA SANTO ANTONIO DO BELEZA
degradacao,5,2023,Sentinel-2,RR,0.0243,PA AMAJARI
degradacao,7,2023,Sentinel-2,AM,0.3795,PAE ANTIMARY
degradacao,7,2023,Sentinel-2,AC,3.3743,PAE CANARY
degradacao,7,2023,Sentinel-2,AC,1.0666,PAE LIMOEIRO
degradacao,8,2023,Sentinel-2,PA,2.9157,PDS ADEMIR FREDERICCE
degradacao,8,2023,Sentinel-2,PA,0.0189,PA BELAUTO
degradacao,8,2023,Sentinel-2,AC,1.1393,PAE CANARY
degradacao,8,2023,Sentinel-2,AC,1.1342,PAE CANARY
degradacao,8,2023,Sentinel-2,AM,1.113,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.7145,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,AM,0.6941,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.4361,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.3905,PDS ADEMIR FREDERICCE
degradacao,8,2023,Sentinel-2,AM,0.3356,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.2234,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.1862,PA SUMAUMA II
degradacao,8,2023,Sentinel-2,PA,0.1938,PA POMBAL
degradacao,8,2023,Sentinel-2,PA,0.1898,PDS ADEMIR FREDERICCE
degradacao,8,2023,Sentinel-2,PA,0.179,PA POMBAL
degradacao,8,2023,Sentinel-2,AM,0.1655,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,PA,0.1634,PA POMBAL
degradacao,8,2023,Sentinel-2,AM,0.1444,PA RIO JUMA
degradacao,8,2023,Sentinel-2,MT,0.1418,PA CONFRESA/RONCADOR
degradacao,8,2023,Sentinel-2,AM,0.1171,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.111,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.1064,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.1045,PA PARAÍSO
degradacao,8,2023,Sentinel-2,AM,0.0916,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0901,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0745,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0727,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0703,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0653,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0343,PA SUMAUMA II
degradacao,8,2023,Sentinel-2,AM,0.062,PDS REALIDADE
degradacao,8,2023,Sentinel-2,AM,0.0618,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0585,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0573,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0562,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0553,PDS NOVO MUNDO
degradacao,8,2023,Sentinel-2,AM,0.0529,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0523,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0515,PA BELAUTO
degradacao,8,2023,Sentinel-2,AM,0.05,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,AM,0.0499,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0494,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0493,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0486,PA POMBAL
degradacao,8,2023,Sentinel-2,AM,0.0479,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AC,0.0476,PAE CANARY
degradacao,8,2023,Sentinel-2,AM,0.0475,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.047,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0469,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0468,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,AM,0.0451,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,AM,0.0447,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.044,PAE ARIPUANÃ-GUARIBA
degradacao,8,2023,Sentinel-2,AM,0.0429,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0427,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0418,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0413,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0405,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0386,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0374,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0368,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0366,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0362,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0357,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0352,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.035,PDS REALIDADE
degradacao,8,2023,Sentinel-2,AM,0.0346,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0342,PA POMBAL
degradacao,8,2023,Sentinel-2,AM,0.0337,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0326,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0321,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0316,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0313,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0307,PDS REALIDADE
degradacao,8,2023,Sentinel-2,AM,0.0302,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0298,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0291,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.029,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0283,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0281,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0269,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0267,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0253,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AC,0.0212,PAE CANARY
degradacao,8,2023,Sentinel-2,AM,0.025,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.025,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0247,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0237,PA POMBAL
degradacao,8,2023,Sentinel-2,AM,0.0231,PA ACARI
degradacao,8,2023,Sentinel-2,AM,0.0231,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0226,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0226,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0225,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0225,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AC,0.0208,PAE CANARY
degradacao,8,2023,Sentinel-2,AM,0.0223,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0217,PA RIO JUMA
degradacao,8,2023,Sentinel-2,PA,0.0163,PA SUMAUMA II
degradacao,8,2023,Sentinel-2,AM,0.0203,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0192,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0182,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.018,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0175,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0169,PDS REALIDADE
degradacao,8,2023,Sentinel-2,AM,0.0166,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.016,PDS REALIDADE
degradacao,8,2023,Sentinel-2,AM,0.0156,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AC,0.015,PAE CANARY
degradacao,8,2023,Sentinel-2,PA,0.0143,PA COLONIA S JOSE DO XINGU
degradacao,8,2023,Sentinel-2,AM,0.014,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0127,PA RIO JUMA
degradacao,8,2023,Sentinel-2,AM,0.0121,PA RIO JUMA
degradacao,9,2023,Sentinel-2,MT,21.3305,PA ENA
degradacao,9,2023,Sentinel-2,AM,11.7845,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,3.763,PDS ESPERANÇA
degradacao,9,2023,Sentinel-2,MT,9.8353,PA ENA
degradacao,9,2023,Sentinel-2,AM,6.9128,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,4.2525,PDS ESPERANÇA
degradacao,9,2023,Sentinel-2,AM,4.4024,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,4.2133,PDS ADEMIR FREDERICCE
degradacao,9,2023,Sentinel-2,PA,3.0352,PA YPIRANGA
degradacao,9,2023,Sentinel-2,AM,2.8732,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,2.4809,PAE CANAÃ
degradacao,9,2023,Sentinel-2,PA,2.2962,PDS ESPERANÇA
degradacao,9,2023,Sentinel-2,AM,1.7976,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,AM,0.3583,PDS ITAUBAO
degradacao,9,2023,Sentinel-2,PA,1.5322,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,PA,1.4018,PDS ADEMIR FREDERICCE
degradacao,9,2023,Sentinel-2,PA,1.3499,PDS PARAÍSO
degradacao,9,2023,Sentinel-2,PA,1.3075,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,1.1993,PAE CANAÃ
degradacao,9,2023,Sentinel-2,AM,1.0834,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,1.0792,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,PA,0.9077,PDS ESPERANÇA
degradacao,9,2023,Sentinel-2,PA,0.0158,PA TROPICÁLIA
degradacao,9,2023,Sentinel-2,PA,0.8372,PDS PARAÍSO
degradacao,9,2023,Sentinel-2,PA,0.8566,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,AM,0.8391,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,0.716,PA ACARI
degradacao,9,2023,Sentinel-2,AM,0.6775,PAE INAJÁ
degradacao,9,2023,Sentinel-2,MT,0.6582,PDS TERRA DE VIVER
degradacao,9,2023,Sentinel-2,AM,0.6453,PA ACARI
degradacao,9,2023,Sentinel-2,MT,0.4707,PA CACHIMBO
degradacao,9,2023,Sentinel-2,AM,0.068,PA MANAQUIRI II - GLEBA 07
degradacao,9,2023,Sentinel-2,AM,0.4441,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,0.4368,PAE CANAÃ
degradacao,9,2023,Sentinel-2,AM,0.4275,PA ACARI
degradacao,9,2023,Sentinel-2,PA,0.4177,PA ITAQUERA I
degradacao,9,2023,Sentinel-2,AM,0.4004,PAE TUPANA IGAPÓ-AÇU I
degradacao,9,2023,Sentinel-2,AM,0.399,PA SÃO FRANCISCO
degradacao,9,2023,Sentinel-2,AM,0.3891,PA MANAQUIRI II - GLEBA 07
degradacao,9,2023,Sentinel-2,AM,0.3514,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,0.3287,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,0.2903,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,AM,0.2901,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.2792,PDS ESPERANÇA
degradacao,9,2023,Sentinel-2,AM,0.2791,PA MANAQUIRI II - GLEBA 07
degradacao,9,2023,Sentinel-2,AM,0.2313,PAE CANAÃ
degradacao,9,2023,Sentinel-2,PA,0.0866,PDS PARAÍSO
degradacao,9,2023,Sentinel-2,MT,0.2481,PA CACHIMBO
degradacao,9,2023,Sentinel-2,MT,0.248,PA CACHIMBO
degradacao,9,2023,Sentinel-2,AM,0.2395,PA ACARI
degradacao,9,2023,Sentinel-2,AM,0.23,PA PURAQUEQUARA
degradacao,9,2023,Sentinel-2,MT,0.2218,PA CACHIMBO
degradacao,9,2023,Sentinel-2,PA,0.1855,PA ACOMEC
degradacao,9,2023,Sentinel-2,AM,0.2112,PAE CANAÃ
degradacao,9,2023,Sentinel-2,PA,0.2084,PA ITAQUERA I
degradacao,9,2023,Sentinel-2,AM,0.204,PAE CANAÃ
degradacao,9,2023,Sentinel-2,AM,0.2027,PA PACIÁ
degradacao,9,2023,Sentinel-2,PA,0.2019,PA ESPERANÇA
degradacao,9,2023,Sentinel-2,PA,0.2019,PDS PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1978,PDS REALIDADE
degradacao,9,2023,Sentinel-2,PA,0.1929,PA CIDAPAR 1ª PARTE
degradacao,9,2023,Sentinel-2,PA,0.1907,PA ESPERANÇA
degradacao,9,2023,Sentinel-2,AM,0.1894,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1776,PA ITAQUERA I
degradacao,9,2023,Sentinel-2,MA,0.087,PA ESTRELA DA SERRA
degradacao,9,2023,Sentinel-2,AM,0.1731,PA RIO JUMA
degradacao,9,2023,Sentinel-2,AM,0.1715,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,PA,0.1692,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1661,PA ACARI
degradacao,9,2023,Sentinel-2,AM,0.166,PA MANAQUIRI II - GLEBA 07
degradacao,9,2023,Sentinel-2,PA,0.1655,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1642,PDS REALIDADE
degradacao,9,2023,Sentinel-2,PA,0.1638,PA MOJU I E II
degradacao,9,2023,Sentinel-2,AM,0.16,PAE TUPANA IGAPÓ-AÇU I
degradacao,9,2023,Sentinel-2,AM,0.1593,PA ACARI
degradacao,9,2023,Sentinel-2,PA,0.1558,PA PARAÍSO
degradacao,9,2023,Sentinel-2,PA,0.149,PAE LAGO GRANDE
degradacao,9,2023,Sentinel-2,PA,0.1476,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,PA,0.1467,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1464,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,MT,0.1462,PA NOVA COTRIGUAÇU
degradacao,9,2023,Sentinel-2,AM,0.1433,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,PA,0.1424,PA PARAÍSO
degradacao,9,2023,Sentinel-2,PA,0.1424,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1421,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1408,PAC NOVA UNIÃO
degradacao,9,2023,Sentinel-2,AM,0.14,PA RIO JUMA
degradacao,9,2023,Sentinel-2,AM,0.138,PAE NOVO ORIENTE
degradacao,9,2023,Sentinel-2,AM,0.1377,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1372,PAE LAGO GRANDE
degradacao,9,2023,Sentinel-2,PA,0.1371,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1364,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.0117,PA ACOMEC
degradacao,9,2023,Sentinel-2,PA,0.1349,PA PARAÍSO
degradacao,9,2023,Sentinel-2,AM,0.1318,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1309,PDS ADEMIR FREDERICCE
degradacao,9,2023,Sentinel-2,AM,0.1306,PAE INAJÁ
degradacao,9,2023,Sentinel-2,MT,0.1261,PA CACHIMBO
degradacao,9,2023,Sentinel-2,AM,0.1257,PAE INAJÁ
degradacao,9,2023,Sentinel-2,AM,0.1219,PAE TUPANA IGAPÓ-AÇU I
degradacao,9,2023,Sentinel-2,PA,0.1189,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,PA,0.1162,PA MIRITITUBA
degradacao,9,2023,Sentinel-2,AM,0.1159,PA RIO JUMA
degradacao,9,2023,Sentinel-2,AM,0.1155,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1142,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,AM,0.1142,PA RIO JUMA
degradacao,9,2023,Sentinel-2,PA,0.1133,PA ESPERANÇA
degradacao,9,2023,Sentinel-2,AM,0.1131,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,AM,0.1105,PAE NOVO ORIENTE
degradacao,9,2023,Sentinel-2,AM,0.1103,PAE INAJÁ
degradacao,9,2023,Sentinel-2,PA,0.1088,PDS SERRA AZUL
degradacao,9,2023,Sentinel-2,AM,0.1085,PAE CABALIANA I
degradacao,9,2023,Sentinel-2,AM,0.1064,PAE NOVO ORIENTE
degradacao,9,2023,Sentinel-2,AM,0.1059,PA MANAQUIRI II - GLEBA 07
degradacao,9,2023,Sentinel-2,AC,0.1051,PA BERLIM RECREIO
